330,0.100134324362,0.0966076782416,0.104708941361,0.706993363961,0.70612244898,0.697959183673,0.787012987013,0.787610619469,0.770897832817,0.4938919
340,0.0991799765278,0.0957386975795,0.103790535108,0.71056661562,0.70612244898,0.687755102041,0.790774907749,0.787610619469,0.763523956723,0.5071754
350,0.0991675530359,0.094674916936,0.102682048065,0.712608473711,0.702040816327,0.708163265306,0.78953271028,0.783382789318,0.775510204082,0.5206774
360,0.098574359989,0.0941247416965,0.102237113717,0.710821847882,0.697959183673,0.710204081633,0.78881640261,0.780415430267,0.777429467085,0.5344728
370,0.0984713496483,0.0952968169159,0.103232841962,0.713629402757,0.702040816327,0.695918367347,0.792988929889,0.785294117647,0.768273716952,0.5536943
380,0.095484221104,0.0924278126815,0.0998702244,0.718734047984,0.724489795918,0.710204081633,0.801798561151,0.805194805195,0.786786786787,0.5674472
390,0.0955123866536,0.0926538011779,0.0999854888658,0.719244512506,0.718367346939,0.70612244898,0.800941006153,0.8,0.78247734139,0.5813807
400,0.0935197064098,0.0905161392805,0.0979875603228,0.730985196529,0.730612244898,0.712244897959,0.811516452074,0.810344827586,0.789237668161,0.5947017
410,0.0931838931835,0.0900299321114,0.0974723423594,0.732771822358,0.730612244898,0.712244897959,0.812399211611,0.809248554913,0.789237668161,0.6077361
420,0.0925395306124,0.0891136201397,0.0966771168519,0.732771822358,0.736734693878,0.716326530612,0.812801716431,0.814921090387,0.792227204783,0.621483
430,0.0921255508908,0.0892850267019,0.0960865675748,0.735068912711,0.738775510204,0.724489795918,0.814444047193,0.816618911175,0.798206278027,0.6361098
440,0.0908958283726,0.0877228565718,0.0938778853436,0.733282286881,0.74693877551,0.734693877551,0.81533839901,0.824362606232,0.809384164223,0.6493941
450,0.0902712919341,0.0866471384129,0.0931278242396,0.742981112813,0.757142857143,0.738775510204,0.821295474712,0.83215796897,0.810650887574,0.6637936
460,0.0892299215977,0.0867179098781,0.092492364324,0.73864216437,0.738775510204,0.724489795918,0.817728729085,0.818181818182,0.798807749627,0.6772971
470,0.0885415260703,0.0855220262179,0.0913313155939,0.742215416029,0.736734693878,0.742857142857,0.818410643653,0.815977175464,0.807926829268,0.690489
480,0.0877105328311,0.0855949163012,0.0912211873481,0.740939254722,0.728571428571,0.730612244898,0.815286624204,0.806966618287,0.796923076923,0.7044489
490,0.0878082819148,0.086033600506,0.0919330433783,0.745788667688,0.742857142857,0.714285714286,0.820151679307,0.817919075145,0.784615384615,0.7179151
500,0.0868358381554,0.0846510900457,0.0902738493569,0.745022970904,0.744897959184,0.716326530612,0.819446954636,0.819102749638,0.787136294028,0.7307599
510,0.0861956886025,0.0847336773389,0.0902140376877,0.747575293517,0.734693877551,0.720408163265,0.822154288797,0.813218390805,0.790199081164,0.7451656
520,0.0858098199449,0.0850606417789,0.0899862413321,0.748851454824,0.744897959184,0.724489795918,0.820895522388,0.818049490539,0.7932618683,0.7583341
530,0.085877520727,0.0856187548246,0.0903863221046,0.747064828994,0.742857142857,0.732653061224,0.822687421721,0.818965517241,0.8,0.7717103
540,0.0869734938653,0.0858970539985,0.0905986324157,0.752424706483,0.755102040816,0.726530612245,0.824656543745,0.827089337176,0.795731707317,0.7849295
550,0.0851708130053,0.0845827450013,0.0890111010645,0.758039816233,0.751020408163,0.740816326531,0.827636363636,0.821637426901,0.804314329738,0.7984198
560,0.0852107770818,0.0846602989816,0.0890906732896,0.75931597754,0.75306122449,0.738775510204,0.828451882845,0.823357664234,0.803076923077,0.8120473
570,0.0846538692631,0.0838790162053,0.088202173123,0.758295048494,0.74693877551,0.74693877551,0.827095125068,0.818713450292,0.808641975309,0.8259627
580,0.0845295034152,0.0838648448422,0.0882811963642,0.762123532414,0.75306122449,0.759183673469,0.826636904762,0.819672131148,0.815047021944,0.8400044
590,0.0845848575067,0.0834574999824,0.0884215091245,0.756763654926,0.763265306122,0.759183673469,0.824655013799,0.828908554572,0.815047021944,0.8549943
600,0.0843456692146,0.0841963454562,0.0883155911943,0.758039816233,0.755102040816,0.755102040816,0.825735294118,0.822485207101,0.813664596273,0.8702067
610,0.084865607114,0.0843348198434,0.0882395665491,0.753956100051,0.751020408163,0.748979591837,0.824023366192,0.821637426901,0.809302325581,0.8854529
620,0.0840785935552,0.0837274527084,0.0881361664459,0.759571209801,0.759183673469,0.748979591837,0.826006649427,0.825443786982,0.809302325581,0.9007851
630,0.0832968094978,0.083725620574,0.0877320429263,0.754466564574,0.759183673469,0.742857142857,0.829008176324,0.831908831909,0.811940298507,0.9222543
640,0.0832315682646,0.0837773715903,0.0876457601111,0.758550280755,0.755102040816,0.75306122449,0.827874818049,0.823529411765,0.815267175573,0.9371009
650,0.0830793165436,0.083598754044,0.0873232958085,0.759571209801,0.759183673469,0.755102040816,0.828227571116,0.825958702065,0.815950920245,0.9508028
660,0.0835113165611,0.0855238607943,0.0882483700524,0.760847371108,0.759183673469,0.744897959184,0.82898339113,0.825958702065,0.807987711214,0.964399
670,0.0826283049333,0.0852292465718,0.0879465985443,0.764165390505,0.755102040816,0.757142857143,0.833032164799,0.827089337176,0.819969742814,0.9782588
680,0.0823767790168,0.0843492985521,0.0873152109438,0.763654925983,0.757142857143,0.755102040816,0.831880900508,0.827285921626,0.817073170732,0.9913487
690,0.082171079897,0.084568363083,0.0870303368812,0.767483409903,0.755102040816,0.751020408163,0.834273239949,0.825581395349,0.814589665653,1.0054119
700,0.0817847660506,0.0849333790236,0.0868607381375,0.762378764676,0.74693877551,0.74693877551,0.829767782044,0.818181818182,0.810975609756,1.0193163
710,0.0814159789633,0.084871846965,0.0860580668494,0.760847371108,0.748979591837,0.757142857143,0.829729238597,0.819912152269,0.818320610687,1.0325053
720,0.0814235415094,0.0847198999349,0.0862215134519,0.764165390505,0.75306122449,0.761224489796,0.832061068702,0.823357664234,0.821374045802,1.0457387
730,0.0813568239546,0.0845141406939,0.086038521834,0.764931087289,0.75306122449,0.761224489796,0.832087511395,0.823357664234,0.820826952527,1.0585757
740,0.0812732115412,0.0844303216344,0.0860696203874,0.76697294538,0.751020408163,0.761224489796,0.832753251511,0.82005899705,0.819722650231,1.0720988
750,0.0812235698578,0.0844206940928,0.0862867628665,0.767993874426,0.755102040816,0.761224489796,0.83397260274,0.824046920821,0.820276497696,1.0858231
760,0.0811718281274,0.0841328167019,0.0860994075218,0.767483409903,0.755102040816,0.755102040816,0.833850082072,0.824561403509,0.817073170732,1.0996084
770,0.0813548851591,0.0840945133548,0.0854031069321,0.764165390505,0.755102040816,0.748979591837,0.830954994512,0.823529411765,0.811059907834,1.1133894
780,0.0808392483625,0.0836259815418,0.0851460013889,0.769014803471,0.761224489796,0.751020408163,0.835663700745,0.829197080292,0.814589665653,1.1275404
790,0.080693143207,0.0826512335439,0.0849201869991,0.772332822869,0.761224489796,0.761224489796,0.83651026393,0.828696925329,0.819722650231,1.1412788
800,0.0804531735879,0.0823774139526,0.0845055315351,0.771311893823,0.761224489796,0.759183673469,0.836615609044,0.829197080292,0.819018404908,1.1551777
810,0.080407839207,0.0822833301665,0.0845381119962,0.77437468096,0.759183673469,0.755102040816,0.839214259731,0.827988338192,0.815950920245,1.170237
820,0.0803250456369,0.0819712122085,0.0843972748081,0.77437468096,0.759183673469,0.759183673469,0.839272727273,0.827988338192,0.819018404908,1.1842449
830,0.0805462910492,0.082503287511,0.0846901335246,0.775140377744,0.755102040816,0.751020408163,0.838378279215,0.823529411765,0.812307692308,1.1976819
840,0.0802270288729,0.0811286200988,0.0840035509278,0.773098519653,0.759183673469,0.757142857143,0.837803320562,0.827485380117,0.816074188563,1.2112548
850,0.0801689026729,0.0815112348903,0.0839197380652,0.773608984176,0.759183673469,0.759183673469,0.838345179515,0.827988338192,0.817901234568,1.2257935
860,0.0803156842061,0.0817484171642,0.084250804002,0.772843287392,0.759183673469,0.759183673469,0.837827988338,0.828488372093,0.819018404908,1.2403104
870,0.0800386503836,0.0814049217578,0.0840355833311,0.773608984176,0.761224489796,0.757142857143,0.83799086758,0.829197080292,0.816640986133,1.2543776
880,0.0802498318445,0.0815951286447,0.0843810006627,0.771567126085,0.759183673469,0.757142857143,0.837065355908,0.827988338192,0.817204301075,1.2673685
890,0.0796934558267,0.0831551030467,0.0843960102468,0.773608984176,0.75306122449,0.767346938776,0.838815191714,0.823871906841,0.825153374233,1.2810961
900,0.0797160902443,0.0832126328864,0.084542525462,0.77258805513,0.759183673469,0.765306122449,0.837970540098,0.827988338192,0.823348694316,1.2943298
910,0.0796881802583,0.0829837104284,0.0843851779562,0.773608984176,0.757142857143,0.765306122449,0.838815191714,0.826783114993,0.823889739663,1.3082805
920,0.080404099215,0.0826487022751,0.0848673132449,0.776671771312,0.757142857143,0.761224489796,0.836966648034,0.821589205397,0.816326530612,1.3218414
930,0.0795637146367,0.0827686514852,0.0838829354112,0.771822358346,0.757142857143,0.771428571429,0.838102136907,0.827785817656,0.829268292683,1.3358548
940,0.0796255721764,0.0822514070933,0.0835930598581,0.771822358346,0.75306122449,0.767346938776,0.837749546279,0.82489146165,0.826219512195,1.349311
950,0.0796247065273,0.0828309498057,0.0841354878592,0.77258805513,0.757142857143,0.773469387755,0.838733031674,0.827285921626,0.831050228311,1.3624308
960,0.0798279380121,0.0817572265892,0.0844605404969,0.777947932619,0.767346938776,0.769387755102,0.840659340659,0.83284457478,0.826420890937,1.3760964
970,0.0794325264962,0.0828023489665,0.0841669748855,0.773098519653,0.757142857143,0.763265306122,0.838978445934,0.827285921626,0.823708206687,1.3913345
980,0.0793877638147,0.0828042254876,0.0842399753235,0.77258805513,0.755102040816,0.763265306122,0.838849701574,0.826086956522,0.824242424242,1.4049973
990,0.0793125621173,0.0817472793527,0.0840165854384,0.77258805513,0.767346938776,0.761224489796,0.837260273973,0.834302325581,0.820826952527,1.4183973
1000,0.0792827479033,0.0819177854949,0.0837534163409,0.773608984176,0.765306122449,0.763265306122,0.838697945081,0.833091436865,0.823170731707,1.4318054
1010,0.079127928234,0.0830075215569,0.0836214933585,0.774885145482,0.75306122449,0.759183673469,0.84119553475,0.826895565093,0.821752265861,1.4462525
1020,0.0799280554631,0.0837138570983,0.0856618102121,0.772332822869,0.748979591837,0.748979591837,0.838522809558,0.823021582734,0.813353566009,1.4626421
1030,0.0792684034453,0.0827136367495,0.084138700115,0.770546197039,0.75306122449,0.751020408163,0.838628612457,0.825899280576,0.815709969789,1.4758518
1040,0.0790224595834,0.0819336063546,0.0833166307291,0.771311893823,0.75306122449,0.763265306122,0.838383838384,0.825899280576,0.824242424242,1.4897765
1050,0.0788899832275,0.081839154172,0.0831183388686,0.771567126085,0.755102040816,0.761224489796,0.837774152619,0.826589595376,0.821374045802,1.503411
1060,0.0787704619557,0.0819016696589,0.0829276212707,0.773864216437,0.759183673469,0.759183673469,0.839318099383,0.829479768786,0.82012195122,1.5171776
1070,0.0787669777066,0.0818805135528,0.0827676824784,0.774885145482,0.755102040816,0.759183673469,0.840101522843,0.827089337176,0.820668693009,1.5308083
1080,0.0794572076598,0.0846631418887,0.0839061120591,0.767993874426,0.755102040816,0.755102040816,0.836892158622,0.827089337176,0.818731117825,1.5443618
1090,0.0788787625764,0.0814552204781,0.0828391252184,0.777182235835,0.744897959184,0.75306122449,0.841070453304,0.819102749638,0.814701378254,1.5574182
1100,0.0787063702272,0.0817031613634,0.0829510282963,0.774885145482,0.759183673469,0.761224489796,0.839519650655,0.828488372093,0.820826952527,1.5704737
1110,0.0783982935613,0.0822232811989,0.0832253276325,0.782542113323,0.761224489796,0.765306122449,0.843554902681,0.827687776141,0.82280431433,1.5837951
1120,0.0782413513109,0.0822245289632,0.0831498517103,0.783307810107,0.765306122449,0.765306122449,0.844931506849,0.831625183016,0.823348694316,1.5991883
1130,0.0781417539677,0.0831853337918,0.0835922458997,0.778458397141,0.75306122449,0.763265306122,0.842009464871,0.82489146165,0.822629969419,1.6143772
1140,0.0782694174314,0.0838937143797,0.0840227524496,0.780755487494,0.751020408163,0.759183673469,0.844016706011,0.823188405797,0.819571865443,1.627228
1150,0.0789542744016,0.0836119615549,0.0837004015233,0.777182235835,0.757142857143,0.75306122449,0.841416893733,0.828776978417,0.815267175573,1.6430004
1160,0.0781108524277,0.0835291983428,0.083526000623,0.780500255232,0.748979591837,0.761224489796,0.843065693431,0.821480406386,0.820826952527,1.656175
1170,0.0785926818047,0.0856225491863,0.0840000336788,0.778968861664,0.755102040816,0.761224489796,0.842774146696,0.826589595376,0.821917808219,1.670378
1180,0.0779227365646,0.0817692790878,0.0830152935173,0.781010719755,0.763265306122,0.771428571429,0.843144424132,0.830409356725,0.827692307692,1.6837179
1190,0.0779114143451,0.0818698822477,0.0827737741975,0.778458397141,0.767346938776,0.777551020408,0.841316270567,0.833333333333,0.832565284178,1.6982946
1200,0.0779959013924,0.0821632209791,0.0827862413625,0.780755487494,0.767346938776,0.765306122449,0.842124609447,0.831360946746,0.822256568779,1.7134524
1210,0.0781290190657,0.0821603891552,0.083051523133,0.778713629403,0.763265306122,0.761224489796,0.842678279804,0.830409356725,0.821917808219,1.7268536
1220,0.0778029371532,0.0818640691807,0.0826868932906,0.778458397141,0.767346938776,0.771428571429,0.841663626414,0.833333333333,0.828220858896,1.7520186
1230,0.0777694003108,0.0821206771931,0.0826110151556,0.77820316488,0.759183673469,0.765306122449,0.840462639985,0.826979472141,0.822256568779,1.7670233
1240,0.0776676216877,0.0817077609873,0.0825872864319,0.780755487494,0.757142857143,0.769387755102,0.842875434425,0.825768667643,0.825885978428,1.7800762
1250,0.0777170815424,0.0814532373802,0.0824989572275,0.77998979071,0.759183673469,0.767346938776,0.842643300475,0.827485380117,0.824615384615,1.7930326
1260,0.0777131294888,0.0818912968825,0.0819905290619,0.781265952016,0.759183673469,0.759183673469,0.841677443192,0.825958702065,0.815625,1.8077353
1270,0.0776742892319,0.0815810482837,0.0821252061191,0.780500255232,0.755102040816,0.765306122449,0.842893679211,0.824561403509,0.822256568779,1.8201915
1280,0.0775775852247,0.0817171644068,0.0821315259761,0.77998979071,0.755102040816,0.763265306122,0.841892883346,0.823529411765,0.820433436533,1.8351146
1290,0.0775428584291,0.0817855544535,0.0823569433242,0.780245022971,0.75306122449,0.765306122449,0.842969177458,0.823357664234,0.82280431433,1.8485507
1300,0.0776626909138,0.0822012618458,0.0820819414425,0.776671771312,0.744897959184,0.767346938776,0.841972187105,0.819624819625,0.827272727273,1.8615432
1310,0.0785790534413,0.0817099918818,0.0834060452764,0.777437468096,0.761224489796,0.759183673469,0.842143374366,0.830188679245,0.820668693009,1.8745786
1320,0.0777029571754,0.0819277689774,0.0809461984169,0.77998979071,0.748979591837,0.759183673469,0.841427520235,0.819383259912,0.816770186335,1.889302
1330,0.0779644454299,0.082219397347,0.0831002810797,0.782542113323,0.765306122449,0.773469387755,0.843036109064,0.830132939439,0.827371695179,1.9035588
1340,0.0772456189546,0.0812342512528,0.0815410551646,0.784583971414,0.757142857143,0.771428571429,0.845080763583,0.825768667643,0.827160493827,1.9163028
1350,0.0771997429576,0.0812180477057,0.0815418693211,0.7820316488,0.761224489796,0.763265306122,0.84226080532,0.82717872969,0.817610062893,1.929386
1360,0.0787616214411,0.0819822512989,0.0819461557582,0.782286881062,0.769387755102,0.761224489796,0.839510818438,0.828528072838,0.812199036918,1.9426762
1370,0.077222655615,0.0814864423003,0.081510309545,0.779734558448,0.755102040816,0.761224489796,0.840980283766,0.822485207101,0.815748031496,1.9565279
1380,0.0771581495274,0.0809616310618,0.0813059995092,0.782286881062,0.761224489796,0.763265306122,0.842416404951,0.826666666667,0.817610062893,1.969815
1390,0.0771425702593,0.0809911719346,0.0811853108149,0.781776416539,0.761224489796,0.763265306122,0.842396313364,0.826666666667,0.818181818182,1.9831462
1400,0.077171234306,0.0809613664317,0.081231655496,0.782797345584,0.763265306122,0.763265306122,0.843017893378,0.828402366864,0.81875,1.9962158
1410,0.0770996912237,0.0806388278006,0.0810629901403,0.783052577846,0.767346938776,0.773469387755,0.843404568902,0.831360946746,0.827371695179,2.0112658
1420,0.077089380647,0.0807025809487,0.0811058407436,0.784073506891,0.765306122449,0.769387755102,0.844084039808,0.830132939439,0.824261275272,2.0244253
1430,0.0776140100096,0.0796270316328,0.0817327579368,0.778458397141,0.773469387755,0.757142857143,0.836780744641,0.833082706767,0.810207336523,2.038279
1440,0.0770931252787,0.0807735977049,0.0811434460032,0.783563042369,0.763265306122,0.773469387755,0.843945528156,0.828908554572,0.827906976744,2.0509783
1450,0.0770085005076,0.0804597533138,0.0807802596305,0.7820316488,0.767346938776,0.769387755102,0.84226080532,0.830860534125,0.823161189358,2.0651739
1460,0.0774948316182,0.0819242656093,0.0805201653762,0.774119448698,0.763265306122,0.767346938776,0.837226411624,0.827380952381,0.821875,2.0789723
1470,0.0770328589424,0.0806404237581,0.0808912724751,0.783563042369,0.771428571429,0.765306122449,0.84325323475,0.832835820896,0.819466248038,2.0922475
1480,0.0769752501505,0.0809009738983,0.080990851411,0.781776416539,0.767346938776,0.767346938776,0.842570429019,0.830860534125,0.822429906542,2.1050687
1490,0.077245666531,0.0808908145928,0.0809658765498,0.777692700357,0.75306122449,0.759183673469,0.839624378567,0.820208023774,0.814465408805,2.1203297
1500,0.0769345690248,0.0806104822234,0.0809823761028,0.783563042369,0.769387755102,0.775510204082,0.843657817109,0.831594634873,0.827586206897,2.1344194
1510,0.0769173096323,0.0805457796761,0.0812579663571,0.782797345584,0.765306122449,0.769387755102,0.842901975263,0.82912332838,0.823161189358,2.1476678
1520,0.0768861795599,0.080683794567,0.0812888914905,0.78381827463,0.761224489796,0.773469387755,0.84369809928,0.826666666667,0.826833073323,2.1617888
1530,0.077007087246,0.0824013801301,0.0816540790769,0.784328739153,0.769387755102,0.767346938776,0.844354393074,0.833087149188,0.821875,2.1756214
1540,0.0768473595842,0.0808231974784,0.0812088395897,0.784839203675,0.769387755102,0.771428571429,0.844378807458,0.832095096582,0.825,2.1887096
1550,0.0766859037037,0.0816700091256,0.0812119283676,0.784328739153,0.763265306122,0.767346938776,0.843489535099,0.827893175074,0.82131661442,2.2018731
1560,0.0766474907998,0.0817738895692,0.0811870246289,0.785860132721,0.759183673469,0.765306122449,0.845231507102,0.825958702065,0.821150855365,2.2159792
1570,0.0767060277285,0.0823943357277,0.0813441581047,0.781776416539,0.755102040816,0.767346938776,0.841813135985,0.821958456973,0.82131661442,2.2297114
1580,0.0766181316207,0.0816534021062,0.0812665133952,0.782542113323,0.759183673469,0.767346938776,0.842920353982,0.824925816024,0.821875,2.2443624
1590,0.0765952296532,0.0816044800953,0.0812854793131,0.785349668198,0.763265306122,0.773469387755,0.844976958525,0.827893175074,0.826291079812,2.2577021
1600,0.0766045729603,0.0815241802831,0.0812937581465,0.78381827463,0.763265306122,0.771428571429,0.84392850562,0.827893175074,0.825,2.2711136
1610,0.0766473455404,0.0816747181436,0.0814109151423,0.782286881062,0.763265306122,0.765306122449,0.842299870586,0.827380952381,0.818325434439,2.2848503
1620,0.0765618674326,0.0814925801936,0.0814031839901,0.783307810107,0.763265306122,0.771428571429,0.843502304147,0.827893175074,0.823899371069,2.2984585
1630,0.0771081385912,0.0808800651957,0.0824695968741,0.779734558448,0.761224489796,0.759183673469,0.840569000554,0.82717872969,0.815625,2.3121477
1640,0.0765240817257,0.0811982173436,0.0813433220228,0.786370597243,0.763265306122,0.761224489796,0.845714285714,0.827893175074,0.816901408451,2.3260641
1650,0.0765043136566,0.0813446702833,0.0813893563513,0.786115364982,0.761224489796,0.771428571429,0.845672191529,0.826666666667,0.825,2.3395807
1660,0.0766218113719,0.0815680587003,0.0818510466289,0.784583971414,0.759183673469,0.767346938776,0.845194424065,0.826470588235,0.823529411765,2.3523699
1670,0.0764653381835,0.0817309439483,0.0812663567772,0.779479326187,0.748979591837,0.769387755102,0.84193194292,0.818851251841,0.823712948518,2.3652317
1680,0.0763647124158,0.0812997765576,0.0810386682807,0.784328739153,0.759183673469,0.779591836735,0.844982572005,0.825958702065,0.832817337461,2.3791952
1690,0.0763507169264,0.0815571489468,0.0812636179381,0.782797345584,0.759183673469,0.777551020408,0.84428179323,0.825958702065,0.831007751938,2.3935504
1700,0.0763222447303,0.0815167684156,0.081212343462,0.782542113323,0.757142857143,0.781632653061,0.844127332602,0.824224519941,0.834108527132,2.40696
1710,0.0762916503564,0.0812314295207,0.081120826629,0.78381827463,0.755102040816,0.779591836735,0.844215560051,0.823008849558,0.832298136646,2.4219906
1720,0.0762299775154,0.0812435642653,0.08123552438,0.784073506891,0.755102040816,0.775510204082,0.844485294118,0.823008849558,0.829192546584,2.4358225
1730,0.0762358637604,0.0811071429846,0.0812011533023,0.784073506891,0.757142857143,0.775510204082,0.844428098566,0.824224519941,0.828660436137,2.449202
1740,0.0767543220791,0.0807403447559,0.0803256625023,0.782797345584,0.748979591837,0.781632653061,0.844792996535,0.819383259912,0.836140888208,2.4634619
1750,0.0762791301422,0.0809733653348,0.0807530281514,0.784073506891,0.74693877551,0.775510204082,0.844599559148,0.818181818182,0.829721362229,2.4774943
1760,0.0763184929377,0.0813115932287,0.0812718830851,0.783052577846,0.757142857143,0.779591836735,0.843635025754,0.824224519941,0.831775700935,2.4905495
1770,0.0763034057502,0.0813577144054,0.0813197299618,0.784839203675,0.75306122449,0.773469387755,0.845519516218,0.821796759941,0.829493087558,2.5044442
1780,0.0761769998354,0.0811253262598,0.080723859604,0.782286881062,0.755102040816,0.777551020408,0.843227347914,0.823008849558,0.830482115086,2.5183038
1790,0.0761375769132,0.0814155222485,0.0805738474311,0.784583971414,0.755102040816,0.779591836735,0.844795880839,0.823008849558,0.832298136646,2.5315993
1800,0.0774394161228,0.0797654830194,0.0804408221418,0.779734558448,0.767346938776,0.771428571429,0.839977748934,0.830357142857,0.82334384858,2.5461937
1810,0.0762197536574,0.0816760950613,0.0808748231324,0.782797345584,0.755102040816,0.771428571429,0.843996333639,0.823529411765,0.826625386997,2.560614
1820,0.0761301936621,0.0816233352579,0.0806285523655,0.784073506891,0.75306122449,0.775510204082,0.844656628718,0.821796759941,0.829192546584,2.5747582
1830,0.077883025676,0.0809083375293,0.080773185887,0.785094435937,0.773469387755,0.763265306122,0.838759096132,0.829493087558,0.81045751634,2.5878753
1840,0.0760422912615,0.0808486221851,0.0804874653558,0.783563042369,0.755102040816,0.777551020408,0.843137254902,0.823008849558,0.829953198128,2.6011122
1850,0.076699425181,0.0821987643689,0.0823536436142,0.780245022971,0.744897959184,0.759183673469,0.841173215274,0.815361890694,0.815625,2.6158079
1860,0.0760664711884,0.0816151789318,0.0804744756591,0.7820316488,0.75306122449,0.775510204082,0.842783505155,0.822320117474,0.828660436137,2.6297678
1870,0.0761213749248,0.0811700195889,0.0805290418414,0.78381827463,0.755102040816,0.769387755102,0.842594313325,0.821428571429,0.819776714514,2.6433321
1880,0.0760556802824,0.0803560353364,0.0799579512728,0.784839203675,0.757142857143,0.777551020408,0.84432132964,0.824224519941,0.829420970266,2.6569272
1890,0.0759693841294,0.0814737287332,0.0798667173231,0.784073506891,0.751020408163,0.777551020408,0.843969015124,0.821114369501,0.828885400314,2.6703338
